Author,ItemID(LIsting_id),diff
Jiahao,44021641588 ,1
Jiahao,18999829018 ,2
Jiahao,24596036343 ,5
Jiahao,45219159638 ,1
Jiahao,40565901878 ,6
Jiahao,36613205733 ,7
Jiahao,41599133465 ,bundle_index = 3 does not exist
Jiahao,43859660891 ,2
Jiahao,38708270318 ,2
Jiahao,35540978058 ,5
Jiahao,26519380192 ,5
Jiahao,521513506795 ,5
Jiahao,18053093587 ,8
Jiahao,42468840454 ,5
Jiahao,522033862841 ,2
Jiahao,521870063421 ,3
Jiahao,522097809685 ,4
Jiahao,523776961013 ,4
Jiahao,16831203027 ,2
Jiahao,19999809846 ,6
Jiahao,20167630571 ,6
Jiahao,27462844289 ,3
Jiahao,36910165248 ,5
Jiahao,37994506504 ,2
Jiahao,38663832002 ,2
Jiahao,39237426326 ,3
Jiahao,41802068265 ,5
Jiahao,43168072227 ,5
Jiahao,43736454825 ,6
Jiahao,44231886556 ,14
Jiahao,44799642380 ,2
Jiahao,45293052304 ,2
Jiahao,45410114111 ,2
Jiahao,522145128789 ,3
Jiahao,523084126902 ,1
Jiahao,18820622609 ,5
Jiahao,20186366493 ,3
Jiahao,20373091017 ,2
Jiahao,20728727154 ,8
Jiahao,23896264169 ,5
Jiahao,24319152517 ,12
Jiahao,35674260254 ,2
Jiahao,36982442137 ,15
Jiahao,37745552927 ,7
Jiahao,37870465778 ,bundle_index = 3 does not exist
Jiahao,40112687054 ,bundle_index = 1 does not exist
Jiahao,40148868087 ,2
Jiahao,40175359932 ,2
Jiahao,42981617542 ,5
Jiahao,44069100271 ,2
Jiahao,522086451970 ,2
Jiahao,522743875767 ,2
Jiahao,42681494957 ,9
Jiahao,37443266749 ,2
Jiahao,43452978184 ,5
Jiahao,25673844634 ,8
Jiahao,23924620234 ,11
Jiahao,40452911197 ,2
Jiahao,43853759026 ,2
Jiahao,44881048637 ,8
Jiahao,522863996797 ,1
Jiahao,36513357018 ,12
Jiahao,18352298789 ,3
Jiahao,37241107923 ,bundle_index = 3 does not exist
Jiahao,23969324559 ,9
Jiahao,24291960195 ,7
Jiahao,43426870825 ,5
Jiahao,38631814095 ,10
Jiahao,36574928690 ,7
Jiahao,44331296085 ,10
Jiahao,37908516066 ,bundle_index = 1 does not exist
Jiahao,41583985792 ,bundle_index = 1 does not exist
Jiahao,35557065616 ,bundle_index = 1 does not exist
Jiahao,43473279886 ,2
